,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
0,1218_x_E.ce,random,LinearRegression,0.07396262383329733,0.0992561184868423,0.13417631180080267,0.10960419724146063,0.10274692489193082,0.5948642559194908,"[0.57493091 0.57801029 0.56264782 0.88116239 0.87773759 0.88820605
 0.67298431 0.70695813 0.69324698]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.67607412]
 [0.70814178]
 [0.49685288]]"
0,1218_x_E.co,random,LinearRegression,0.23952483010476977,0.13571714233476703,1.286627848151832,1.6234956298109608,0.29258204880925187,0.1690612182106379,"[0.55520624 0.56473169 0.5619832  0.78104021 0.89522047 0.87502901
 0.68269957 0.68403946 0.6975756 ]","[[0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]]"
0,1218_x_S.en,random,LinearRegression,0.20037072371620107,0.1387492536873781,1.8567426600806511,2.4385460443418374,0.25168636953562895,0.12591800406062037,"[0.43387474 0.44359397 0.31460572 0.79496748 0.739761   0.68075181
 0.55126466 0.57255379 0.53459302]","[[0.39324875]
 [0.05213942]
 [0.26105455]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.07405875]
 [0.43190293]
 [0.20643897]]"
0,1218_x_S.au,random,LinearRegression,0.08804647071817855,0.09302624926333368,0.13013540367764487,0.19536414264276095,0.10891171458594642,0.45065159659592,"[0.84171312 0.83897684 0.87178756 0.66452131 0.71623143 0.66350981
 0.59126291 0.5551841  0.59126291]","[[0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.68774913]
 [0.74007091]
 [0.55605146]]"
0,1219_x_E.ce,random,LinearRegression,0.13506531224522242,0.15307302210984866,0.4043314656694752,0.4993266221887839,0.1788048826850924,0.5472879693896912,"[0.56498141 0.60833473 0.51007409 0.86267753 0.88363535 0.88112034
 0.69676027 0.75803527 0.63629256]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.62221352]
 [0.70538468]
 [0.50094389]]"
0,1219_x_E.co,random,LinearRegression,0.1617199975225584,0.16084694451463216,0.5173318840987233,0.5125529280158428,0.20700987786171318,0.43648155878513306,"[0.48618521 0.43772349 0.43748795 0.78459694 0.80096067 0.8431096
 0.70306055 0.5359701  0.6685682 ]","[[0.39029043]
 [0.43337528]
 [0.39525584]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.40858063]
 [0.16723032]
 [0.32851711]]"
0,1219_x_S.en,random,LinearRegression,0.20366220030439694,0.13231782593477223,371425540222573.7,144.33119742578444,0.2881205879358456,-0.6450050189896126,"[0.45961042 0.45839313 0.32256889 0.74225734 0.63961082 0.66058294
 0.55058142 0.51877181 0.58799236]","[[0.56709756]
 [0.20122971]
 [0.51169929]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.37172853]
 [0.56174631]
 [0.41365941]]"
0,1219_x_S.au,random,LinearRegression,0.0944942342201631,0.15285224451023435,0.15960522999837679,0.32711378760430593,0.10051634296503761,0.6688471104192677,"[0.90073119 0.85210054 0.85568292 0.66652228 0.68969419 0.6718467
 0.5098817  0.58071507 0.54338825]","[[0.82388459]
 [0.92080653]
 [0.94551738]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.57982691]
 [0.43863302]
 [0.57500456]]"
0,1234_x_E.ce,random,LinearRegression,0.09614449757512217,0.14857072202940114,0.19019647760025274,0.14946297157038393,0.1446096220009971,0.39240661191082826,"[0.51865524 0.59064859 0.54264988 0.90489505 0.90762042 0.87079898
 0.67377052 0.72397724 0.69109861]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.72069034]
 [0.38589281]
 [0.50306656]]"
0,1234_x_E.co,random,LinearRegression,0.22236588757918982,0.1117458936244206,1.2177006571529467,1.3703533476290781,0.2957279356967549,-0.037619583571251614,"[0.56082589 0.56858103 0.56995636 0.78445671 0.87221514 0.82425719
 0.6764811  0.61240623 0.6888766 ]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]"
0,1234_x_S.en,random,LinearRegression,0.3125785061132517,0.12420178299115264,255988486649221.06,126.46600187922203,0.3718540809423759,-1.2982873382405842,"[0.40526356 0.43017851 0.36510497 0.74185587 0.68897221 0.6617602
 0.51156776 0.54429015 0.4864742 ]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]"
0,1234_x_S.au,random,LinearRegression,0.1892248764823462,0.233816602119842,0.5539824311195386,0.9855606867273373,0.24988297078319857,-0.10563707008994982,"[0.90093614 0.89216723 0.82490063 0.72493557 0.73317482 0.70561649
 0.53944629 0.55432836 0.53957319]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]"
0,1273_x_E.ce,random,LinearRegression,0.11454982705244182,0.16852418858458146,0.1271219710293457,0.1666463956772974,0.1446546960983845,0.2632153234460479,"[0.56487794 0.59958096 0.57027202 0.88670185 0.89779862 0.8873171
 0.68894919 0.69521196 0.70214267]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]"
0,1273_x_E.co,random,LinearRegression,0.09877468534747376,0.13173591266912243,0.19185786564957222,0.1345433908108889,0.10967817094366905,0.7911621544369394,"[0.55762145 0.54376784 0.5275946  0.86828474 0.84763146 0.89347624
 0.5942417  0.62154467 0.68727097]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]"
0,1273_x_S.en,random,LinearRegression,0.20367363858634582,0.21150214160666594,0.32448105440442115,0.24084509090230247,0.26471379336633527,-0.02358666034007051,"[0.42314621 0.40735852 0.48817889 0.76476968 0.80185597 0.60640283
 0.49009934 0.48896323 0.49947436]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]"
0,1273_x_S.au,random,LinearRegression,0.28031945153972254,0.0641349540806506,0.3109477479240566,0.11868011893395725,0.31169897034573574,-4.95112300533215,"[0.88170715 0.83679806 0.90331416 0.68727986 0.64633212 0.68791836
 0.55693196 0.54985776 0.50499308]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]"
0,1298_x_E.ce,random,LinearRegression,0.085414551088687,0.13829005847738968,0.16036640070472785,0.15903265938711683,0.10158339018167978,0.7430133800832552,"[0.54449197 0.56611043 0.58840045 0.90856532 0.87418246 0.88459517
 0.6710053  0.71355451 0.66495654]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]"
0,1298_x_E.co,random,LinearRegression,0.17905297871172077,0.1627753100679404,0.4768597309114534,0.27172302095452383,0.21059539909748093,0.4556680903541046,"[0.50923858 0.54653511 0.52274772 0.87754353 0.81102914 0.76702494
 0.56739024 0.66430062 0.61367642]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]"
0,1298_x_S.en,random,LinearRegression,0.11026382264712058,0.15478791389628507,0.3219808734686326,0.192896955426672,0.15017874597253628,0.2686753609232665,"[0.28897467 0.41519982 0.3288157  0.63325899 0.66177547 0.62064693
 0.53456157 0.45208885 0.43991568]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]"
0,1298_x_S.au,random,LinearRegression,0.10912836668917886,0.15906061233537974,0.2090474973177203,0.380017940515195,0.12432884960894133,0.6000517063852542,"[0.89381904 0.91198058 0.91198058 0.64416275 0.70041454 0.64805913
 0.59548874 0.59965735 0.520168  ]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]"
0,1339_x_E.ce,random,LinearRegression,0.22700690803127246,0.1432068074460957,0.900055284660219,0.7875123749130227,0.30096344275545317,-0.05748324792568038,"[0.58629768 0.54578283 0.63209802 0.90234979 0.98253273 0.9169327
 0.70843266 0.74777121 0.70411141]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]"
0,1339_x_E.co,random,LinearRegression,0.29526690675249995,0.09928032851371814,1.7184949527000422,1.4165270363972549,0.35936259703146906,-0.34780835137500743,"[0.5698622  0.55162491 0.58921788 0.78076029 0.78617153 0.83022824
 0.73229452 0.68741731 0.679246  ]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]"
0,1339_x_S.en,random,LinearRegression,0.15871326480071637,0.16453434320016963,0.7898109072647244,1.0194859006375876,0.21665817381233118,0.3253080126592458,"[0.44432621 0.51161962 0.43451914 0.80499023 0.65104781 0.62047539
 0.53044611 0.44016397 0.53688828]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]"
0,1339_x_S.au,random,LinearRegression,0.2585956747194381,0.24253085473449013,0.7037350422200666,0.8208038402035304,0.30112176783403616,-0.5415240622867548,"[0.95882767 0.96519424 0.88748087 0.78027844 0.78027844 0.77693608
 0.56471741 0.60074423 0.60410721]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
0,11285_x_E.ce,random,LinearRegression,0.18590732897173823,0.0496195007913061,0.19474303110654637,0.038287843660017404,0.23001662525741956,-20.488874689849446,"[0.62895541 0.60225758 0.58458843 0.90002751 0.93232003 0.94235843
 0.76433132 0.78468102 0.71936581]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]"
0,11285_x_E.co,random,LinearRegression,0.14034562964740616,0.0795497944841618,0.2816248356161564,0.1320999315436169,0.15758525817485056,0.5540584142591435,"[0.56225441 0.58333954 0.64105325 0.90012755 0.92174613 0.92432986
 0.76085463 0.71088572 0.73399656]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]"
0,11285_x_S.en,random,LinearRegression,0.18901388489798548,0.13047032171195067,0.35108548856599664,0.12831577882734418,0.19886954871843782,0.09332261435885236,"[0.439759   0.51920458 0.28787939 0.8857564  0.80436418 0.71401433
 0.45950481 0.6680564  0.53594667]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]"
0,11285_x_S.au,random,LinearRegression,0.23993474030794204,0.018808253553547233,0.24255112940664691,0.016419365638432555,0.27789229474155264,-35.80372095582215,"[0.89350048 0.89815878 0.90432246 0.71369379 0.7914431  0.69897523
 0.61744137 0.61801632 0.55635183]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]"
0,11457_x_E.ce,random,LinearRegression,0.1350407565774148,0.06697762955347254,0.15684138589423988,0.05161591395483102,0.15120073793622768,-4.096221260409732,"[0.5840802  0.64265524 0.6097023  0.90529924 0.91416645 0.89983912
 0.74939135 0.74613341 0.71120984]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]"
0,11457_x_E.co,random,LinearRegression,0.15479241960445217,0.11085282036580547,0.2228327992116289,0.0843646169137396,0.163189517261555,0.573760436750725,"[0.57458828 0.56650808 0.50491573 0.8399862  0.80026971 0.88238839
 0.71235071 0.72315544 0.6929215 ]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]"
0,11457_x_S.en,random,LinearRegression,0.17598756921938996,0.13617438733866175,0.31543381428649014,0.27361350769331344,0.2305759798457995,0.029474209355476844,"[0.4562443  0.46391895 0.47643015 0.71197622 0.73596797 0.8231594
 0.51699046 0.54583486 0.60395613]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]"
0,11457_x_S.au,random,LinearRegression,0.21430629322054492,0.026311948602418055,0.2186990903221867,0.025428930710016104,0.2543999930981192,-54.26649614571169,"[0.90825171 0.88843329 0.99488734 0.75501926 0.77048949 0.70982755
 0.66826418 0.56754203 0.61724167]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]"
0,12001_x_E.ce,random,LinearRegression,0.13995368960231003,0.07285343166708656,0.16336129730908464,0.059597531324952616,0.14546161177639255,-2.986545855131715,"[0.61109032 0.62221196 0.62684779 0.83362226 0.90697811 0.92671677
 0.75455266 0.7264331  0.717818  ]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]"
0,12001_x_E.co,random,LinearRegression,0.15747085512477335,0.18119717860836823,0.219651633153319,0.15325799311745614,0.17359008462254494,0.49870701702527154,"[0.50384255 0.57234774 0.58278045 0.88596545 0.80741122 0.87081639
 0.6399274  0.72959435 0.71589159]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]"
0,12001_x_S.en,random,LinearRegression,0.16555102918267353,0.1369758590401699,0.444154389640563,0.9294891699691339,0.2071494908016721,0.3055290029200278,"[0.49166023 0.39667472 0.53782681 0.68622513 0.61792585 0.72088516
 0.57751165 0.56407005 0.55881986]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]"
0,12001_x_S.au,random,LinearRegression,0.16862640944025808,0.03949865561481651,0.18988537306636855,0.05055723491739856,0.20432844615172074,-16.269571136374513,"[0.90842164 0.94352335 0.9083065  0.73278142 0.72415265 0.70761254
 0.60902942 0.56710928 0.60957049]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]"
0,12048_x_E.ce,random,LinearRegression,0.18518784803143237,0.07010956109584326,0.19382603553907318,0.055961949835273146,0.2340187246916155,-10.141578381977695,"[0.59425549 0.62238903 0.6114886  0.8788411  0.90279763 0.99384835
 0.7656143  0.78814553 0.6510168 ]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]"
0,12048_x_E.co,random,LinearRegression,0.13644154774253867,0.07189338367464264,0.2778648958506254,0.3085866900302655,0.17116107925243731,0.5363935582952273,"[0.70684286 0.59970758 0.57360577 0.8519339  0.964163   0.92184426
 0.72030546 0.83782292 0.69577662]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]"
0,12048_x_S.en,random,LinearRegression,0.17610663706762333,0.14451397755521564,0.7539411050642693,2.0044665863335513,0.23468352857148042,0.27992711588181496,"[0.40482247 0.30885283 0.40482247 0.64554113 0.74042442 0.64948654
 0.49161755 0.47832034 0.48970615]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]"
0,12048_x_S.au,random,LinearRegression,0.23235937691009825,0.01606037916665425,0.2347674704873715,0.01498257792625791,0.27758670520317763,-54.42403864960424,"[0.92336682 1.0158371  0.92991911 0.75660037 0.72534502 0.72852348
 0.56583419 0.58624343 0.61541044]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]"
0,12701_x_E.ce,random,LinearRegression,0.1158273973249096,0.1319174295764845,0.13609905673193282,0.12133889881971748,0.14583045865485997,-0.2220588557049743,"[0.59676365 0.62488695 0.53597062 0.93312816 0.9106043  0.91850205
 0.69061444 0.67759277 0.69007751]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]"
0,12701_x_E.co,random,LinearRegression,0.26769013974697853,0.12462174534311714,1.281701375080857,1.1037276836704129,0.3274615227493463,0.04235083662581607,"[0.56446242 0.521298   0.59113262 0.80430157 0.81224625 0.8455019
 0.61065006 0.72670483 0.72708555]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]"
0,12701_x_S.en,random,LinearRegression,0.1148733776980097,0.1510134805635519,0.21802585390115456,0.16718615560555683,0.14635444308598014,0.16376178514716555,"[0.37647228 0.3291456  0.30375221 0.7133815  0.74260115 0.76447892
 0.49910732 0.59418762 0.47859031]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]"
0,12701_x_S.au,random,LinearRegression,0.1316869686917762,0.16504459783705805,0.25606116003780954,0.3789798866200861,0.16241556663597778,0.2844819708975682,"[0.90098625 0.87975039 0.93047536 0.76588306 0.70201193 0.72941647
 0.54850337 0.6072048  0.6210654 ]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]"
0,12832_x_E.ce,random,LinearRegression,0.06378812482557578,0.12798074989556013,0.07834346174685816,0.12000592577124167,0.07896690090691678,0.6864977961911345,"[0.62083894 0.62579042 0.61730161 0.93029376 0.9697465  0.93012711
 0.73719472 0.77852832 0.75767472]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]"
0,12832_x_E.co,random,LinearRegression,0.12151403283292904,0.05236909497182662,0.24053128084228728,0.16106191404528936,0.14974693607635642,0.49830992841871935,"[0.62583645 0.62064551 0.67688716 0.95471291 0.93260865 0.88024709
 0.71371924 0.70688488 0.72940745]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]"
0,12832_x_S.en,random,LinearRegression,0.28681711031121765,0.14936078911313505,1.0693134491533098,0.6712241344190969,0.3334898853291907,-0.32329215437546543,"[0.42907521 0.36704452 0.39316125 0.77139354 0.73162921 0.77380168
 0.53019407 0.63075439 0.51670115]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]"
0,12832_x_S.au,random,LinearRegression,0.10689405984130806,0.054541339905450716,0.1282281437890636,0.08249491883406705,0.13604522378333142,-1.3050912556031378,"[0.86581341 0.96328636 0.89523704 0.74224106 0.74878355 0.71448573
 0.61930241 0.63446384 0.63505464]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]"
0,B1_x_E.ce,random,LinearRegression,0.07553226190874231,0.11454864271057658,0.11474235060118941,0.13794870656041044,0.10036183094289658,0.6691946138701965,"[0.62544632 0.61765502 0.61765502 0.94930488 0.94898357 0.96619641
 0.74331638 0.75862147 0.75830016]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]"
0,B1_x_E.co,random,LinearRegression,0.07754980954655422,0.10718833841709409,0.14767353173304343,0.056094451344599394,0.09321764908366048,0.8043144327852039,"[0.51267289 0.58374003 0.47465524 0.88474267 0.90549943 0.91497318
 0.71677261 0.71677261 0.74176979]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]"
0,B1_x_S.en,random,LinearRegression,0.22356997345196478,0.1974835198677834,0.3481453632843921,0.17681806667228628,0.262959552434795,-0.3080637400082198,"[0.41442737 0.39495716 0.39495716 0.88045659 0.74752277 0.74752277
 0.63532209 0.53196711 0.52147356]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]"
0,B1_x_S.au,random,LinearRegression,0.1135699379532959,0.06115464283003075,0.1349217747549109,0.10686189926552304,0.1684640913769772,-0.8289298184053417,"[0.87042101 0.94212777 0.94368795 0.75365918 0.76145383 0.743726
 0.60126586 0.57702082 0.629148  ]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]"
0,B8_x_E.ce,random,LinearRegression,0.17832576365156766,0.041482642211958826,0.18780205213464127,0.029097734911747202,0.22843992353098033,-29.325724888266087,"[0.60592646 0.62474476 0.60033618 0.95308831 0.91728876 0.95076425
 0.75099361 0.70219383 0.77038298]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]"
0,B8_x_E.co,random,LinearRegression,0.15902682032266025,0.06088231117615543,0.2809723833522654,0.08573459569391947,0.18361275002945754,0.45126460960779147,"[0.59137824 0.61028144 0.61653788 0.90964956 0.85978239 0.925643
 0.6293073  0.71597574 0.68071462]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]"
0,B8_x_S.en,random,LinearRegression,0.22254582736906414,0.1757254195436611,205777627523481.4,138.9255389562587,0.2552389201903383,0.08902200496766122,"[0.44233221 0.41122631 0.45823659 0.790481   0.73251266 0.68011142
 0.51882694 0.57151972 0.59479072]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]"
0,B8_x_S.au,random,LinearRegression,0.2400881081195786,0.013032930127410854,0.2423188456195813,0.014864633767650796,0.28332773093191194,-35.67010265634013,"[0.92659357 0.95671866 0.93373972 0.72707849 0.70617    0.73752951
 0.59544405 0.58688745 0.60124107]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]"
0,B18_x_E.ce,random,LinearRegression,0.06861993156720335,0.13684212420303787,0.08896858614135013,0.12853723546757684,0.0788243317351364,0.6681964862663525,"[0.5700191  0.63670578 0.5700191  0.87873325 0.93513788 0.9697523
 0.75932395 0.75169194 0.76493505]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]"
0,B18_x_E.co,random,LinearRegression,0.22843383507549964,0.05509844087592671,0.7154363397894806,0.4295066175738411,0.27345726888574445,0.08298717800457445,"[0.6302095  0.61886347 0.61268276 0.86929057 0.9370947  0.85018136
 0.64948085 0.68937364 0.69235963]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]"
0,B18_x_S.en,random,LinearRegression,0.09865284412346334,0.09856950261618871,0.3315602962128279,0.3592034185049319,0.14834234687447134,0.28660110407771844,"[0.4770415  0.42724073 0.42724073 0.68532161 0.78079371 0.75931543
 0.60593927 0.44020251 0.50491498]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]"
0,B18_x_S.au,random,LinearRegression,0.1731483930359012,0.18889640813063693,0.3172011066633875,0.42038206919183735,0.19094484513483637,-0.021806067045031297,"[0.95977395 0.81681462 0.83005334 0.78551544 0.75164351 0.74425209
 0.63627124 0.64694036 0.63391493]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]"
0,C5_x_E.ce,random,LinearRegression,0.061492943064522035,0.12751144732454406,0.09951501596727816,0.1278496355246454,0.08115505864543472,0.7325993313913322,"[0.62011674 0.64911383 0.62983116 0.94586247 0.92640969 0.78165224
 0.77794453 0.77828198 0.67223498]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]"
0,C5_x_E.co,random,LinearRegression,0.19954589667189387,0.10496675652889847,0.644658453902297,0.36421815744127356,0.2788253113888346,-0.11941083696014965,"[0.5548778  0.62153488 0.53289904 0.90398838 0.84813487 0.87421545
 0.78301787 0.75268787 0.75577246]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]"
0,C5_x_S.en,random,LinearRegression,0.17807870522518446,0.09088743373034588,0.4248095581672957,0.26196061047532004,0.2076437230907201,-0.8511437711844305,"[0.44958003 0.44387442 0.33846497 0.54005663 0.82625572 0.81979055
 0.5520129  0.50956717 0.65152448]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
0,C5_x_S.au,random,LinearRegression,0.059961001044300674,0.15074164367185777,0.09934098985929446,0.33521831952134906,0.0859495727555998,0.7349919264742589,"[0.92135823 0.95051216 0.84957218 0.76716537 0.78345944 0.73937541
 0.6344731  0.62442779 0.48785292]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]"
