Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Removed,Cross Mean (RMSE and MAE)
B1_x_E.ce,combinatoric,LGBMRegressor,0.07309989778160929,0.09842080925363042,0.12463905108427781,0.1529473653749546,0.1086167483824188,0.6080487448314056,[0.67445645 0.67445645 0.65595892 ... 0.83797378 0.83332627 0.86391507],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,(-) P_Biofilm_Height,0.09085832308201405
B1_x_E.co,combinatoric,LGBMRegressor,0.0594123430827036,0.1880677163600732,0.1104715046849041,0.2040725428214321,0.0773360555841371,0.8660739947735809,[0.42380211 0.42380211 0.42865285 ... 0.71673766 0.72065719 0.73916759],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,(-) P_Biofilm_Height,0.06837419933342034
B1_x_S.en,combinatoric,LGBMRegressor,0.1423390385385959,0.18671196004664703,0.24575481203762084,0.18148804896903237,0.1592490317971616,0.5247398962059686,[0.44978413 0.50528895 0.36445685 ... 0.73192793 0.73056212 0.73200348],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,(-) P_Biofilm_Height,0.15079403516787876
B1_x_S.au,combinatoric,LGBMRegressor,0.1456252466527545,0.09350510412972626,0.18259732417671437,0.14872326612617734,0.16698766343915172,-0.7888224049517669,[0.91131622 0.84607967 0.90113276 ... 0.69603735 0.69603735 0.64865499],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,(-) P_Biofilm_Height,0.1563064550459531
B8_x_E.ce,combinatoric,LGBMRegressor,0.13623154353028447,0.04120143608788925,0.14065918248422432,0.03019494011050358,0.19541437947153864,-21.495120727854488,[0.63367474 0.63367474 0.64980445 ... 0.8867749  0.87430543 0.90259326],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,(-) P_Biofilm_Height,0.16582296150091155
B8_x_E.co,combinatoric,LGBMRegressor,0.1110834116038037,0.15310480023269724,0.18791365337827656,0.10009495477190622,0.12474845642806079,0.7455502981925988,[0.49091401 0.49091401 0.49106398 ... 0.77407997 0.77052933 0.76735896],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728,(-) P_Biofilm_Height,0.11791593401593224
B8_x_S.en,combinatoric,LGBMRegressor,0.17169057632586696,0.14687674733348316,239955166628812.6,172.3536829361876,0.2258945101856123,0.25846463263647135,[0.56871884 0.61810984 0.50488283 ... 0.81196265 0.83989999 0.82084701],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,(-) P_Biofilm_Height,0.19879254325573964
B8_x_S.au,combinatoric,LGBMRegressor,0.17797211031192467,0.013372072408369816,0.17960548191198963,0.01167175279041039,0.20845702350435363,-19.851658880293474,[0.90947955 0.8269911  0.91257212 ... 0.68999135 0.68999135 0.6490537 ],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,(-) P_Biofilm_Height,0.19321456690813915
B18_x_E.ce,combinatoric,LGBMRegressor,0.12070605732954139,0.13650857654035034,0.14950463997557045,0.13042049673714431,0.1698708071961159,-0.5485228739975865,[0.57879597 0.57879597 0.56907268 ... 0.48810346 0.47513085 0.49244954],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728,(-) P_Biofilm_Height,0.14528843226282864
B18_x_E.co,combinatoric,LGBMRegressor,0.12950564068377912,0.22925999011392956,0.4035281424264844,0.22668483055923835,0.1706606326175312,0.6404930921239972,[0.38090921 0.38090921 0.37845363 ... 0.4578244  0.44594852 0.46629816],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728,(-) P_Biofilm_Height,0.15008313665065515
B18_x_S.en,combinatoric,LGBMRegressor,0.0916080975519277,0.1085436183783098,0.27806236427950637,0.1479239105727132,0.12490341339180311,0.4843342923180385,[0.36604701 0.43478656 0.31819858 ... 0.45060125 0.46961756 0.45357616],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728,(-) P_Biofilm_Height,0.1082557554718654
B18_x_S.au,combinatoric,LGBMRegressor,0.1215785325079043,0.18455863978513423,0.23097304599419957,0.40204178292046133,0.1419266532121443,0.4509410548105327,[0.92617851 0.83621794 0.91238938 ... 0.67840963 0.67840963 0.64713722],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632,(-) P_Biofilm_Height,0.1317525928600243
C5_x_E.ce,combinatoric,LGBMRegressor,0.07679464013547649,0.1251453569522076,0.11306229943285155,0.1264611424030179,0.09410566244200334,0.636466767710702,[0.62407939 0.62407939 0.60862621 ... 0.57475071 0.57124609 0.58678882],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728,(-) P_Biofilm_Height,0.08545015128873992
C5_x_E.co,combinatoric,LGBMRegressor,0.13538584688024122,0.21911286534664465,0.38574277424329423,0.22952991068193035,0.17042568521456866,0.5906771420708194,[0.37270696 0.37270696 0.37601965 ... 0.51838034 0.52514112 0.54147335],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,(-) P_Biofilm_Height,0.15290576604740494
C5_x_S.en,combinatoric,LGBMRegressor,0.12530974087210198,0.10811990159131533,0.31669259497069924,0.14362469388753826,0.16444490601733164,-0.14507680282842927,[0.35406034 0.42776137 0.32134671 ... 0.51392565 0.53026146 0.53794421],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728,(-) P_Biofilm_Height,0.14487732344471682
C5_x_S.au,combinatoric,LGBMRegressor,0.1265124740469709,0.14175652032380656,0.19596609069302712,0.31866329206990773,0.15055726832607075,0.16998407518103353,[0.90860943 0.83631594 0.91364131 ... 0.68513756 0.68513756 0.64087221],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,(-) P_Biofilm_Height,0.13853487118652083
1167,combinatoric,LGBMRegressor,0.2215485916851248,0.15523601821787888,0.28612911079067477,0.16342374882314756,0.2854810782314813,-0.37427169726242115,[0.52097965 0.523489   0.53061386 ... 0.64198013 0.65910828 0.65910828],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,(-) P_Biofilm_Volume,0.25351483495830307
1202,combinatoric,LGBMRegressor,0.15255300195534258,0.14897808381190278,0.5142827530350106,1.7696006345292483,0.20782199553031164,0.28357666941220316,[0.70762332 0.70519357 0.70762332 ... 0.75887418 0.78399791 0.78399791],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,(-) P_Biofilm_Volume,0.1801874987428271
1218,combinatoric,LGBMRegressor,0.157677574734087,0.16010335168111436,0.9194723760136377,2.4757361590883527,0.23269819784421955,0.2715571254439214,[0.65629384 0.65629384 0.65629384 ... 0.77155522 0.77020933 0.77020933],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,(-) P_Biofilm_Volume,0.1951878862891533
1219,combinatoric,LGBMRegressor,0.12398898001631728,0.1608443105185896,89765037698795.3,80.69806455020455,0.1910287737194878,0.430153833042345,[0.48812237 0.48812237 0.48812237 ... 0.63665998 0.64945649 0.64945649],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112,(-) P_Biofilm_Volume,0.15750887686790255
1234,combinatoric,LGBMRegressor,0.24193266250464796,0.20227331152719819,89083189683870.89,115.50983846031023,0.3533185865305705,-0.5564658661943434,[0.7243023  0.72482194 0.72653752 ... 0.52723528 0.49042429 0.49042429],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112,(-) P_Biofilm_Volume,0.2976256245176092
1273,combinatoric,LGBMRegressor,0.15048285188654398,0.10588344747257782,0.22435837201243644,0.2709011961598704,0.2162697756244897,0.12179403457067273,[0.64597444 0.64597444 0.64597444 ... 0.68823642 0.69325643 0.69325643],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,(-) P_Biofilm_Volume,0.18337631375551683
1298,combinatoric,LGBMRegressor,0.1427759942985178,0.12637500877889468,0.35088834617861764,0.3449566213933038,0.19955584637789717,0.24516171248603802,[0.56600096 0.56355529 0.56600096 ... 0.47990724 0.47187489 0.47187489],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112,(-) P_Biofilm_Volume,0.1711659203382075
1339,combinatoric,LGBMRegressor,0.2186418289594985,0.2558277908250785,0.9137855343466843,1.9640549658652133,0.29060829904603186,-0.07649739364801289,[0.87600761 0.87339086 0.87824302 ... 0.57584139 0.54854231 0.54854231],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112,(-) P_Biofilm_Volume,0.2546250640027652
11285,combinatoric,LGBMRegressor,0.11533115468213002,0.0941002823019662,0.15255177636912803,0.22917985423708676,0.1482282304604012,0.5599387844587567,[0.62788099 0.62722261 0.62862424 ... 0.79136189 0.80152603 0.80152603],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,(-) P_Biofilm_Volume,0.13177969257126562
11457,combinatoric,LGBMRegressor,0.10537191590155856,0.17765029847334235,0.1430736854322475,0.6579422766172601,0.14108189063808887,0.5420299778589652,[0.9118703  0.9096021  0.9118703  ... 0.82838971 0.84098815 0.84098815],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,(-) P_Biofilm_Volume,0.12322690326982372
12001,combinatoric,LGBMRegressor,0.15485853127533036,0.09372492762507309,0.23883418267766762,0.7640141829999325,0.21817532665841863,-0.1493254238142685,[0.68108547 0.68108547 0.68108547 ... 0.8882462  0.89700071 0.89700071],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094,(-) P_Biofilm_Volume,0.1865169289668745
12048,combinatoric,LGBMRegressor,0.12369745586564174,0.1293135278357452,0.3237052304676153,2.2199125787165586,0.15939899041084257,0.5789282163295177,[0.7469096  0.74440606 0.7469096  ... 0.71173647 0.7093702  0.7093702 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,(-) P_Biofilm_Volume,0.14154822313824217
12701,combinatoric,LGBMRegressor,0.16043112712160412,0.17100082409612202,0.44947435323789503,0.5686632134229782,0.22445368650928077,0.20865616928041542,[0.50030485 0.50075028 0.50284175 ... 0.86278637 0.87097934 0.87097934],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,(-) P_Biofilm_Volume,0.19244240681544245
12832,combinatoric,LGBMRegressor,0.12291796375684487,0.1725363514447228,0.32011262020878384,1.0420128918381855,0.1747022664385418,0.46315930493935553,[0.79766154 0.79766154 0.79766154 ... 0.88541097 0.88523482 0.88523482],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,(-) P_Biofilm_Volume,0.14881011509769335
B1,combinatoric,LGBMRegressor,0.10837874184080558,0.0981889767319764,0.16272044440522146,0.2929601570596615,0.1516743097284369,0.4651280257407907,[0.72077244 0.72077244 0.72077244 ... 0.73009118 0.72303584 0.72303584],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816,(-) P_Biofilm_Volume,0.13002652578462123
B8,combinatoric,LGBMRegressor,0.1597412644612739,0.09444031149829243,46455764480562.18,101.14122919618876,0.2127398647313923,0.28360471978437063,[0.63630016 0.63432226 0.63857078 ... 0.65685132 0.65692871 0.65692871],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,(-) P_Biofilm_Volume,0.1862405645963331
B18,combinatoric,LGBMRegressor,0.15159829148189888,0.1161757238961805,0.37426094685988737,0.44682335890745717,0.2152743978137313,0.16418918062855958,[0.63466298 0.63738166 0.63846277 ... 0.53191053 0.53512493 0.53512493],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816,(-) P_Biofilm_Volume,0.1834363446478151
C5,combinatoric,LGBMRegressor,0.11777283527035141,0.12509586721706215,0.26147630361264,0.42676019729422776,0.15827749303344782,0.46053481448254163,[0.63151869 0.63265982 0.63357358 ... 0.73972113 0.70422448 0.70422448],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,(-) P_Biofilm_Volume,0.1380251641518996
E.ce,combinatoric,LGBMRegressor,0.10311580282993844,0.14944369909771782,0.16915423821347284,0.614131431831654,0.14329067463533912,0.43377442420172685,[0.89051497 0.89051497 0.89051497 ... 0.38671762 0.38671762 0.38671762],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,(-) P_Biofilm_Volume,0.12320323873263878
E.co,combinatoric,LGBMRegressor,0.17816877641245663,0.2709513088170056,0.5057061402455881,1.4913013054632143,0.24207154548194293,0.2808975630481474,[0.93563862 0.93563862 0.93563862 ... 0.35537567 0.35537567 0.35537567],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160,(-) P_Biofilm_Volume,0.21012016094719976
S.en,combinatoric,LGBMRegressor,0.1800947965421175,0.15913752615644172,37330396314954.0,54.37801697593139,0.23690794302420567,0.16424727041062748,[0.43926371 0.43926371 0.43926371 ... 0.14582529 0.14582529 0.14582529],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160,(-) P_Biofilm_Volume,0.20850136978316158
S.au,combinatoric,LGBMRegressor,0.12261086172956817,0.19412248546882233,0.17844928251376538,0.5084162154045574,0.16558713274917974,0.343785385597547,[0.9661874  0.96620952 0.9656909  ... 0.46597123 0.46918918 0.46918918],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540,(-) P_Biofilm_Volume,0.14409899723937397
1167_x_E.ce,combinatoric,LGBMRegressor,0.08895795059509773,0.12860953178767484,0.11627007134882757,0.10573438354330615,0.1030470882274426,0.586249245406585,[0.53679633 0.53771301 0.5422463  ... 0.84718096 0.85232491 0.85232491],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,(-) P_Biofilm_Volume,0.09600251941127017
1167_x_E.co,combinatoric,LGBMRegressor,0.11021039740600769,0.22576658535939279,0.19473471039270238,0.15268231928083592,0.12902197293676382,0.8252853881039601,[0.4055562  0.4055562  0.4055562  ... 0.75873683 0.79351829 0.79351829],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,(-) P_Biofilm_Volume,0.11961618517138575
1167_x_S.en,combinatoric,LGBMRegressor,0.23867598921871813,0.1938636906112733,0.28592297860969396,0.13243549902589863,0.2561711289474252,-0.11457412722198779,[0.42783606 0.42783606 0.42783606 ... 0.66116596 0.66116596 0.66116596],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296,(-) P_Biofilm_Volume,0.24742355908307168
1167_x_S.au,combinatoric,LGBMRegressor,0.15000358568127567,0.2182418811884735,0.25702001582995143,0.4817114806156404,0.1808854779156045,0.32264320950777714,[0.95964001 0.96343954 0.95543603 ... 0.69501124 0.71835327 0.71835327],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,(-) P_Biofilm_Volume,0.1654445317984401
1202_x_E.ce,combinatoric,LGBMRegressor,0.12494382949719432,0.15766425981106924,0.4498157893333222,0.9994630566165148,0.18579073288805797,0.31858630634833196,[0.66071971 0.66071971 0.66071971 ... 0.79241354 0.79069178 0.79069178],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296,(-) P_Biofilm_Volume,0.15536728119262616
1202_x_E.co,combinatoric,LGBMRegressor,0.10194777501477731,0.19144871609972303,0.22252223637684476,0.16577657546948998,0.12008880186108886,0.6065404351886376,[0.29120397 0.29120397 0.29120397 ... 0.56017994 0.57977434 0.57977434],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296,(-) P_Biofilm_Volume,0.11101828843793309
1202_x_S.en,combinatoric,LGBMRegressor,0.20323664728229543,0.1401716521244022,1.0443742847112811,1.5173318399402016,0.23890385623765167,-0.35695098971558337,[0.37612264 0.37612264 0.37612264 ... 0.55914674 0.55914674 0.55914674],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,(-) P_Biofilm_Volume,0.22107025175997355
1202_x_S.au,combinatoric,LGBMRegressor,0.16148125562958363,0.13711467156810384,0.1972768758046893,0.2572525606668779,0.21734913768688957,-0.6494716815434054,[0.89591852 0.87249334 0.88268239 ... 0.57368184 0.56597381 0.56597381],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224,(-) P_Biofilm_Volume,0.18941519665823658
1218_x_E.ce,combinatoric,LGBMRegressor,0.08085936445327306,0.09486405693158716,0.14361379783469527,0.15447404543291707,0.10694121943696484,0.5512924712783818,[0.63615573 0.63615573 0.63615573 ... 0.64020822 0.64020822 0.64020822],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,(-) P_Biofilm_Volume,0.09390029194511895
1218_x_E.co,combinatoric,LGBMRegressor,0.10969886371810274,0.23146892864389373,0.5871107667477802,1.0179130784885366,0.1457292812790688,0.792376759082333,[0.38425878 0.38425878 0.38425878 ... 0.37555785 0.3264659  0.3264659 ],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,(-) P_Biofilm_Volume,0.12771407249858577
1218_x_S.en,combinatoric,LGBMRegressor,0.1750115902230593,0.13814758492658247,1.644611270499791,2.3820761745143884,0.21733232412051462,0.35033216655237154,[0.42004953 0.42299407 0.42004953 ... 0.47119019 0.47119019 0.47119019],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296,(-) P_Biofilm_Volume,0.19617195717178695
1218_x_S.au,combinatoric,LGBMRegressor,0.07972065068669987,0.11804699252562875,0.11831322185955503,0.2368998131938319,0.10127149586923101,0.5386165535693634,[0.88841105 0.88762896 0.88836189 ... 0.60128748 0.60294667 0.60330698],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224,(-) P_Biofilm_Volume,0.09049607327796544
1219_x_E.ce,combinatoric,LGBMRegressor,0.12526764614927535,0.1625029834198064,0.37437442627115014,0.3921263591252363,0.16763527327077085,0.6099187460250599,[0.50436202 0.50436202 0.50436202 ... 0.65811518 0.65811518 0.65811518],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296,(-) P_Biofilm_Volume,0.1464514597100231
1219_x_E.co,combinatoric,LGBMRegressor,0.08180770431389524,0.2308120047522092,0.27455901042365355,0.4023381023146946,0.11483655094886284,0.8275786411261019,[0.38267961 0.38267961 0.38267961 ... 0.50732171 0.51845635 0.51845635],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296,(-) P_Biofilm_Volume,0.09832212763137904
1219_x_S.en,combinatoric,LGBMRegressor,0.1795328534391366,0.12841087917927035,353506716914550.3,123.81972947009398,0.26831350992795117,-0.4397568505260514,[0.39433203 0.39433203 0.39433203 ... 0.43867511 0.43867511 0.43867511],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296,(-) P_Biofilm_Volume,0.2239231816835439
1219_x_S.au,combinatoric,LGBMRegressor,0.05831532985207739,0.15829546916979878,0.09695042925627934,0.3381471519360537,0.0703312027663043,0.8386078328149861,[0.90857977 0.8966783  0.90344735 ... 0.60759982 0.62484954 0.62484954],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,(-) P_Biofilm_Volume,0.06432326630919084
1234_x_E.ce,combinatoric,LGBMRegressor,0.08252651131963458,0.09895942191702561,0.13224335365124257,0.1742571538738748,0.11066194066366292,0.6546576250393208,[0.64288823 0.64117827 0.64536312 ... 0.46060045 0.46060045 0.46060045],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296,(-) P_Biofilm_Volume,0.09659422599164874
1234_x_E.co,combinatoric,LGBMRegressor,0.06637314954502167,0.18934633446449203,0.24991967419720632,0.8278955639831664,0.09081740728413207,0.902223032594762,[0.38324129 0.38324129 0.38324129 ... 0.27396291 0.27578344 0.27578344],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296,(-) P_Biofilm_Volume,0.07859527841457686
